university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
University of Massachusetts Amherst,2019,259.0,37.3,https://www.topuniversities.com/universities/university-massachusetts-amherst,United States,Amherst,North America,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-amherst_592560cf2aeae70239af4c0e_small.jpg,Public,Very High,14.0,"3,696",L,"1,852"
National University of Ireland Galway,2019,260.0,37.1,https://www.topuniversities.com/universities/national-university-ireland-galway,Ireland,Galway,Europe,https://www.topuniversities.com/sites/default/files/national-university-of-ireland-galway_220_small.jpg,Public,High,8.0,"3,208",L,"1,835"
Universität Stuttgart,2019,260.0,37.1,https://www.topuniversities.com/universities/universitat-stuttgart,Germany,Stuttgart,Europe,https://www.topuniversities.com/sites/default/files/universitt-stuttgart_580_small.jpg,Public,Very High,17.0,3.028,L,932
University of Tsukuba,2019,260.0,37.1,https://www.topuniversities.com/universities/university-tsukuba,Japan,Tsukuba City,Asia,https://www.topuniversities.com/sites/default/files/university-of-tsukuba_592560cf2aeae70239af4cf7_small.jpg,Public,Very High,8.0,"2,358",L,"2,073"
Ecole des Ponts ParisTech,2019,263.0,37.0,https://www.topuniversities.com/universities/ecole-des-ponts-paristech,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/ecole-des-ponts-paristech_187_small.jpg,Public,Very High,6.0,735,S,338
Indian Institute of Technology Madras (IITM),2019,264.0,36.7,https://www.topuniversities.com/universities/indian-institute-technology-madras-iitm,India,Chennai,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-madras-iitm_286_small.jpg,Public,Very High,11.0,94,M,884
Kyung Hee University,2019,264.0,36.7,https://www.topuniversities.com/universities/kyung-hee-university,South Korea,,Asia,https://www.topuniversities.com/sites/default/files/kyung-hee-university_592560cf2aeae70239af4bcd_small.jpg,Private,Very High,7.0,"4,715",L,"3,435"
Simon Fraser University,2019,264.0,36.7,https://www.topuniversities.com/universities/simon-fraser-university,Canada,Burnaby,North America,https://www.topuniversities.com/sites/default/files/simon-fraser-university_562_small.jpg,Public,Very High,21.0,"8,051",L,"1,193"
University of South Australia,2019,264.0,36.7,https://www.topuniversities.com/universities/university-south-australia,Australia,Magill,Oceania,https://www.topuniversities.com/sites/default/files/university-of-south-australia_566_small.jpg,Public,Very High,13.0,4.886,L,1.524
University of Strathclyde,2019,268.0,36.6,https://www.topuniversities.com/universities/university-strathclyde,United Kingdom,Glasgow,Europe,https://www.topuniversities.com/sites/default/files/university-of-strathclyde_579_small.jpg,Public,Very High,13.0,"5,397",L,"1,532"
University of East Anglia (UEA),2019,269.0,36.4,https://www.topuniversities.com/universities/university-east-anglia-uea,United Kingdom,Norwich,Europe,https://www.topuniversities.com/sites/default/files/university-of-east-anglia-uea_637_small.jpg,Public,Very High,13.0,"3,541",L,"1,206"
University of Gothenburg,2019,269.0,36.4,https://www.topuniversities.com/universities/university-gothenburg,Sweden,Gothenburg,Europe,https://www.topuniversities.com/sites/default/files/university-of-gothenburg_233_small.jpg,Public,Very High,8.0,"5,652",L,"2,680"
Chulalongkorn University,2019,271.0,36.3,https://www.topuniversities.com/universities/chulalongkorn-university,Thailand,Bangkok,Asia,https://www.topuniversities.com/sites/default/files/chulalongkorn-university_592560cf2aeae70239af4b01_small.jpg,Public,High,10.0,985,XL,"3,354"
Universidad de los Andes,2019,272.0,36.1,https://www.topuniversities.com/universities/universidad-de-los-andes,Colombia,Bogotá,Latin America,https://www.topuniversities.com/sites/default/files/universidad-de-los-andes_592560cf2aeae70239af4bf6_small.jpg,Private,High,13.0,151,L,"1,223"
 University of Dundee,2019,272.0,36.1,https://www.topuniversities.com/universities/university-dundee,United Kingdom,Dundee,Europe,https://www.topuniversities.com/sites/default/files/-university-of-dundee_592560cf2aeae70239af4b2c_small.jpg,Public,High,14.0,"3,025",L,953
University of Waikato,2019,274.0,36.0,https://www.topuniversities.com/universities/university-waikato,New Zealand,Hamilton ,Oceania,https://www.topuniversities.com/sites/default/files/university-of-waikato_660_small.jpg,Public,Very High,14.0,2.270,M,595
Universidad Nacional de Colombia,2019,275.0,35.9,https://www.topuniversities.com/universities/universidad-nacional-de-colombia,Colombia,Bogotá,Latin America,https://www.topuniversities.com/sites/default/files/universidad-nacional-de-colombia_592560cf2aeae70239af4b0b_small.jpg,Public,High,14.0,335,XL,"3,055"
Universitat Politècnica de Catalunya · BarcelonaTech (UPC),2019,275.0,35.9,https://www.topuniversities.com/universities/universitat-politecnica-de-catalunya-barcelonatech-upc,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-politcnica-de-catalunya_103_small.jpg,Public,Very High,9.0,"3,101",L,"2,485"
Hong Kong Baptist University,2019,277.0,35.8,https://www.topuniversities.com/universities/hong-kong-baptist-university,Hong Kong SAR,Hong Kong,Asia,https://www.topuniversities.com/sites/default/files/hong-kong-baptist-university_893_small.jpg,Public,Very High,9.0,"4,704",M,980
Tomsk State University,2019,277.0,35.8,https://www.topuniversities.com/universities/tomsk-state-university,Russia,Tomsk,Europe,https://www.topuniversities.com/sites/default/files/tomsk-state-university_616_small.jpg,Public,Very High,5.0,"2,828",M,"1,742"
Dalhousie University,2019,279.0,35.7,https://www.topuniversities.com/universities/dalhousie-university,Canada,Halifax,North America,https://www.topuniversities.com/sites/default/files/dalhousie-university_151_small.jpg,Public,Very High,14.0,"4,483",L,"1,150"
North Carolina State University,2019,279.0,35.7,https://www.topuniversities.com/universities/north-carolina-state-university,United States,Raleigh,North America,https://www.topuniversities.com/sites/default/files/north-carolina-state-university_592560cf2aeae70239af4c2a_small.jpg,Public,Very High,15.0,"3,156",L,"1,944"
Goethe-University Frankfurt am Main,2019,279.0,35.7,https://www.topuniversities.com/universities/goethe-university-frankfurt-am-main,Germany,Frankfurt,Europe,https://www.topuniversities.com/sites/default/files/universitt-frankfurt-am-main_214_small.jpg,Public,Very High,12.0,6.749,XL,3.623
Universität Innsbruck,2019,279.0,35.7,https://www.topuniversities.com/universities/universitat-innsbruck,Austria,Innsbruck,Europe,https://www.topuniversities.com/sites/default/files/universitt-innsbruck_592560cf2aeae70239af4ba7_small.jpg,Public,High,8.0,"6,323",L,"1,769"
Indian Institute of Technology Kanpur (IITK),2019,283.0,35.6,https://www.topuniversities.com/universities/indian-institute-technology-kanpur-iitk,India,Kanpur,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-kanpur-iitk_592560cf2aeae70239af4ba5_small.jpg,Public,Very High,13.0,29,M,551
Rutgers University–New Brunswick,2019,283.0,35.6,https://www.topuniversities.com/universities/rutgers-university-new-brunswick,United States,New Brunswick,North America,https://www.topuniversities.com/sites/default/files/rutgers-university-new-brunswick_538_small.jpg,Public,Very High,9.0,"7,965",XL,"5,009"
Harbin Institute of Technology,2019,285.0,35.3,https://www.topuniversities.com/universities/harbin-institute-technology,China (Mainland),Harbin,Asia,https://www.topuniversities.com/sites/default/files/harbin-institute-of-technology_877_small.jpg,Public,Very High,9.0,"2,102",XL,"3,215"
University of Turku,2019,285.0,35.3,https://www.topuniversities.com/universities/university-turku,Finland,Turku,Europe,https://www.topuniversities.com/sites/default/files/university-of-turku_592560cf2aeae70239af4cfe_small.jpg,Public,Very High,8.0,604,L,"1,505"
University of Tasmania,2019,287.0,35.2,https://www.topuniversities.com/universities/university-tasmania,Australia,Hobart,Oceania,https://www.topuniversities.com/sites/default/files/university-of-tasmania_592560cf2aeae70239af4cd5_small.jpg,Public,Very High,13.0,"5,260",L,982
SOAS University of London ,2019,288.0,35.1,https://www.topuniversities.com/universities/soas-university-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/soas-university-of-london-_592560cf2aeae70239af4bf0_small.jpg,Public,Very High,11.0,2.398,S,300
Université Grenoble Alpes,2019,289.0,35.0,https://www.topuniversities.com/universities/universite-grenoble-alpes,France,Grenoble,Europe,https://www.topuniversities.com/sites/default/files/universit-grenoble-alpes_592560cf2aeae70239af5ab2_small.jpg,Public,Very High,17.0,"8,880",XL,"3,088"
University of Ottawa,2019,289.0,35.0,https://www.topuniversities.com/universities/university-ottawa,Canada,Ottawa,North America,https://www.topuniversities.com/sites/default/files/university-of-ottawa_475_small.jpg,Public,Very High,22.0,"8,885",XL,"1,677"
Tongji University,2019,291.0,34.9,https://www.topuniversities.com/universities/tongji-university,China (Mainland),Shanghai,Asia,https://www.topuniversities.com/sites/default/files/tongji-university_617_small.jpg,Public,Very High,11.0,"5,095",XL,"2,785"
Beijing Normal University ,2019,292.0,34.8,https://www.topuniversities.com/universities/beijing-normal-university,China (Mainland),Beijing,Asia,https://www.topuniversities.com/sites/default/files/beijing-normal-university_869_small.jpg,Public,Very High,11.0,"3,288",L,"2,098"
National Yang Ming University,2019,292.0,34.4,https://www.topuniversities.com/universities/national-yang-ming-university,Taiwan,Taipei City,Asia,https://www.topuniversities.com/sites/default/files/national-yang-ming-university_444_small.jpg,Public,Very High,4.0,237,S,965
Universitas Indonesia,2019,292.0,34.8,https://www.topuniversities.com/universities/universitas-indonesia,Indonesia,Depok,Asia,https://www.topuniversities.com/sites/default/files/universitas-indonesia_290_small.jpg,Public,High,10.0,"1,412",XL,"4,210"
Indian Institute of Technology Kharagpur (IIT-KGP),2019,295.0,34.7,https://www.topuniversities.com/universities/indian-institute-technology-kharagpur-iit-kgp,India,Kharagpur,Asia,https://www.topuniversities.com/sites/default/files/indian-institute-of-technology-kharagpur-iit-kgp_285_small.jpg,Public,Very High,15.0,27,M,770
Sun Yat-sen University,2019,295.0,34.7,https://www.topuniversities.com/universities/sun-yat-sen-university,China (Mainland),Guangzhou,Asia,https://www.topuniversities.com/sites/default/files/sun-yat-sen-university_888_small.jpg,Public,Very High,8.0,"3,127",XL,"7,002"
Université Diderot  Paris 7,2019,295.0,34.7,https://www.topuniversities.com/universities/universite-diderot-paris-7,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-diderot-paris-7_592560cf2aeae70239af4c6c_small.jpg,Public,Very High,17.0,"11,387",XL,"3,755"
Universitat Pompeu Fabra (Barcelona),2019,298.0,34.6,https://www.topuniversities.com/universities/universitat-pompeu-fabra,Spain,Barcelona,Europe,https://www.topuniversities.com/sites/default/files/universitat-pompeu-fabra_504_small.jpg,Public,Very High,16.0,"1,633",L,785
Bauman Moscow State Technical University,2019,299.0,34.5,https://www.topuniversities.com/universities/bauman-moscow-state-technical-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/bauman-moscow-state-technical-university_592560cf2aeae70239af505c_small.jpg,Public,Very High,4.0,"2,370",L,"4,349"
Friedrich-Alexander-Universität Erlangen-Nürnberg,2019,299.0,34.5,https://www.topuniversities.com/universities/friedrich-alexander-universitat-erlangen-nurnberg,Germany,Erlangen,Europe,https://www.topuniversities.com/sites/default/files/friedrich-alexander-universitt-erlangen-nrnberg_191_small.jpg,Public,Very High,32.0,"4,943",XL,"1,107"
Université Paris 1 Panthéon-Sorbonne,2019,299.0,34.5,https://www.topuniversities.com/universities/universite-paris-1-pantheon-sorbonne,France,Paris,Europe,https://www.topuniversities.com/sites/default/files/universit-paris-1-panthon-sorbonne_482_small.jpg,Public,Very High,21.0,"7,257",XL,"1,679"
Massachusetts Institute of Technology (MIT) ,2020,1.0,100.0,https://www.topuniversities.com/universities/massachusetts-institute-technology-mit,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/massachusetts-institute-of-technology-mit_410_small.jpg,Private,Very High,4.0,"3,730",M,"3,065"
Stanford University,2020,2.0,98.4,https://www.topuniversities.com/universities/stanford-university,United States,Stanford,North America,https://www.topuniversities.com/sites/default/files/stanford-university_573_small.jpg,Private,Very High,3.0,"3,879",L,"4,725"
Harvard University,2020,3.0,97.4,https://www.topuniversities.com/universities/harvard-university,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/harvard-university_253_small.jpg,Private,Very High,5.0,"5,877",L,"4,646"
University of Oxford,2020,4.0,97.2,https://www.topuniversities.com/universities/university-oxford,United Kingdom,Oxford,Europe,https://www.topuniversities.com/sites/default/files/university-of-oxford_478_small.jpg,Public,Very High,3.0,"8,442",L,"6,708"
California Institute of Technology (Caltech),2020,5.0,96.9,https://www.topuniversities.com/universities/california-institute-technology-caltech,United States,Pasadena,North America,https://www.topuniversities.com/sites/default/files/california-institute-of-technology-caltech_94_small.jpg,Private,Very High,2.0,692,S,968
ETH Zurich - Swiss Federal Institute of Technology,2020,6.0,95.9,https://www.topuniversities.com/universities/eth-zurich-swiss-federal-institute-technology,Switzerland,Zürich,Europe,https://www.topuniversities.com/sites/default/files/eth-zurich-swiss-federal-institute-of-technology_201_small.jpg,Public,Very High,7.0,"7,733",L,"2,719"
University of Cambridge,2020,7.0,95.0,https://www.topuniversities.com/universities/university-cambridge,United Kingdom,Cambridge,Europe,https://www.topuniversities.com/sites/default/files/university-of-cambridge_95_small.jpg,Public,Very high,4.0,"7,925",L,"5,800"
